SEven.dat,FCFS,4,4,,,,,,,,,
Input filename,Algorithm,Number of CPUs,Number of IOs,Process ID,Total Time,Ready Time,CPU Time,IO Time,Wait Time,CPU Util,CPU/IO,Run/Idle
,,,,0,650,47,133,159,310,20.46,0.84,0.82
,,,,1,681,55,147,172,306,21.59,0.85,0.88
,,,,2,656,49,136,161,309,20.73,0.84,0.83
,,,,3,446,44,88,95,218,19.73,0.93,0.7
,,,,4,591,44,115,129,302,19.46,0.89,0.71
,,,,5,630,50,126,145,308,20.0,0.87,0.76
,,,,6,460,47,81,98,233,17.61,0.83,0.64
,,,,7,515,49,87,108,270,16.89,0.81,0.61
,,,,8,534,44,98,111,280,18.35,0.88,0.65
,,,,9,596,51,117,128,299,19.63,0.91,0.7
,,,,10,549,51,108,110,279,19.67,0.98,0.66
,,,,11,469,50,86,97,235,18.34,0.89,0.64
,,,,12,635,54,123,142,315,19.37,0.87,0.72
,,,,13,685,62,146,176,300,21.31,0.83,0.89
,,,,14,731,61,171,192,306,23.39,0.89,0.99
,,,,15,562,60,108,110,283,19.22,0.98,0.64
,,,,16,495,59,82,98,255,16.57,0.84,0.57
,,,,17,728,63,159,193,312,21.84,0.82,0.94
,,,,18,504,62,83,99,259,16.47,0.84,0.57
,,,,19,606,66,106,122,311,17.49,0.87,0.6
